"3.2539241","7.475458","6.3433843","4","4","4","1","3.888"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"3.2539241","4.2314253","6.3433843","4","4","4","2","5.24243"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","2.3249145","6.9666286","1","3","3","1","2.27701"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08937"
"7.018054","2.3249145","6.9666286","1","3","3","1","2.27701"
"7.9434695","7.48605","4.2634735","1","3","3","1","5.13491"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"5.565288","7.48605","6.774272","4","4","3","1","3.28906"
"5.483858","7.568106","3.3637347","1","3","4","1","4.06912"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.9184055","4","1","1","1","1.92213"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","6.1537013","7.802453","1","3","4","1","2.33766"
"7.018054","2.3249145","6.9666286","1","3","3","1","2.27701"
"5.615382","7.48605","6.8461576","4","3","4","1","2.45845"
"3.781657","2.3249145","6.9666286","1","3","3","1","3.72502"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","7.48605","7.802453","4","3","3","1","1.95562"
"7.018054","2.3249145","6.9666286","1","3","3","1","2.27701"
"3.781657","2.3249145","6.9666286","1","3","3","1","3.72502"
"4.400018","7.48605","7.802453","4","4","3","2","2.89202"
"6.2999725","7.48605","4.024811","4","1","3","1","3.89594"
"5.483858","7.568106","3.3637347","1","3","4","1","4.06912"
"7.018054","7.48605","7.9184055","4","1","4","1","2.44592"
"7.9434695","7.48605","7.9184055","4","1","1","1","1.92213"
"5.565288","7.48605","5.97637","4","1","3","2","3.36499"
"3.3550706","7.48605","3.0567307","4","3","4","2","4.40501"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.018054","6.1537013","7.802453","1","3","3","1","2.0236"
"7.9434695","7.48605","7.9184055","4","1","1","1","1.92213"
"7.018054","7.9596796","6.8461576","4","3","3","1","2.19557"
"7.9434695","7.48605","7.9184055","4","1","1","1","1.92213"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"3.781657","2.3249145","6.9666286","1","3","3","1","3.72502"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08937"
"7.9434695","7.48605","7.802453","4","4","4","1","3.87184"
"7.9434695","7.48605","7.9184055","1","3","1","1","2.61411"
"3.3533082","3.7375717","3.3637347","1","3","4","1","5.85489"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"5.483858","7.568106","3.3637347","1","3","4","1","4.06912"
"6.2999725","7.48605","4.024811","4","1","3","1","3.89594"
"7.9434695","7.48605","7.9184055","4","1","1","1","1.92213"
"5.615382","6.1537013","7.802453","1","1","4","1","3.14239"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"5.483858","7.568106","3.3637347","1","3","4","1","4.06912"
"4.864105","7.48605","4.024811","1","3","4","1","5.57967"
"7.018054","6.1537013","7.802453","1","3","3","1","2.0236"
"7.9434695","7.48605","7.9184055","3","1","1","1","1.86888"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","3.4965146","7.802453","1","3","4","1","3.00072"
"5.483858","7.568106","3.3637347","1","3","4","1","4.06912"
"7.018054","2.3249145","6.9666286","1","3","3","1","2.27701"
"3.781657","2.3249145","6.9666286","1","3","3","1","3.72502"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"3.1840682","7.48605","7.802453","1","1","1","1","3.10326"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","3.4965146","7.802453","1","3","4","1","3.00072"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"3.781657","2.3249145","6.9666286","1","3","3","1","3.72502"
"3.1840682","7.48605","7.802453","1","1","1","1","3.10326"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"2.588914","6.1537013","7.802453","1","3","4","1","3.52216"
"2.925938","7.9596796","2.5121608","4","4","1","1","4.29977"
"7.9434695","7.48605","7.802453","1","3","1","1","2.18156"
"7.9434695","7.48605","7.802453","4","4","3","1","2.08617"
"7.9434695","7.48605","7.9184055","1","3","1","1","2.61411"
"5.483858","7.568106","7.863409","1","1","3","1","2.60152"
"5.483858","7.568106","3.3637347","1","3","4","1","4.06912"
"5.483858","7.568106","7.863409","1","1","3","1","2.60152"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"2.7640433","3.8924055","7.802453","1","3","3","1","6.46816"
"6.2999725","7.48605","4.024811","4","1","3","1","3.89594"
"7.018054","2.3249145","6.9666286","1","3","3","1","2.27701"
"7.9434695","7.48605","7.802453","1","3","3","1","1.89953"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
"7.9434695","7.48605","7.802453","1","3","4","1","1.68652"
