"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"3.0739894","5.2298584","7.8926644","1","1","1","2","3.21439"
"4.8422966","2.1136427","6.8118277","2","2","2","2","4.67487"
"2.2647386","5.8157864","2.0606723","1","1","1","1","5.06946"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"3.3957822","6.5204897","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"3.7120996","5.075618","4.1067314","2","2","2","2","2.26199"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.4033353","4.9644184","5.5931077","3","3","3","2","2.0527"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"2.6157455","6.8869033","2.0438948","3","3","3","2","5.61722"
"6.8011074","6.15737","4.7003784","3","3","3","2","2.44257"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"2.1395369","6.45337","5.2600093","1","1","1","1","5.36611"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"7.252418","6.3472424","2.7079678","3","3","3","1","4.23971"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"3.0739894","5.2298584","7.8926644","1","1","1","2","3.21439"
"4.8422966","2.1136427","6.8118277","2","2","2","2","4.67487"
"2.2647386","5.8157864","2.0606723","1","1","1","1","5.06946"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"3.3957822","6.5204897","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"3.7120996","5.075618","4.1067314","2","2","2","2","2.26199"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.4033353","4.9644184","5.5931077","3","3","3","2","2.0527"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"2.6157455","6.8869033","2.0438948","3","3","3","2","5.61722"
"6.8011074","6.15737","4.7003784","3","3","3","2","2.44257"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"2.1395369","6.45337","5.2600093","1","1","1","1","5.36611"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"7.252418","6.3472424","2.7079678","3","3","3","1","4.23971"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"4.8422966","2.1136427","6.8118277","2","2","2","2","4.67487"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"3.3957822","6.5204897","4.1067314","3","3","3","1","2.79565"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"6.8011074","6.15737","4.7003784","3","3","3","2","2.44257"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"3.7120996","5.075618","4.1067314","2","2","2","2","2.26199"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.4033353","4.9644184","5.5931077","3","3","3","2","2.0527"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"2.6157455","6.8869033","2.0438948","3","3","3","2","5.61722"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"7.252418","6.3472424","2.7079678","3","3","3","1","4.23971"
"2.1395369","6.45337","5.2600093","1","1","1","1","5.36611"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"4.8422966","2.1136427","6.8118277","2","2","2","2","4.67487"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"3.3957822","6.5204897","4.1067314","3","3","3","1","2.79565"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"6.8011074","6.15737","4.7003784","3","3","3","2","2.44257"
"2.6157455","6.8869033","2.0438948","3","3","3","2","5.61722"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"7.252418","6.3472424","2.7079678","3","3","3","1","4.23971"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"7.673052","2.5637693","2.7328348","2","2","2","2","4.47817"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"2.1395369","6.45337","6.11589","1","1","1","1","5.36611"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"2.1395369","6.45337","6.11589","1","1","1","1","5.36611"
"3.79024","2.770909","4.9733114","1","1","1","2","3.0291"
"7.252418","6.3472424","2.7079678","3","3","3","1","4.23971"
"7.673052","2.5637693","2.7328348","2","2","2","2","4.47817"
"3.3957822","6.5204897","4.1067314","3","3","3","1","2.79565"
"4.6849127","5.7157693","2.7328348","1","1","1","1","2.45063"
"2.3787498","5.075618","4.1067314","2","2","2","1","2.26199"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"6.8011074","6.15737","4.7003784","3","3","3","2","2.44257"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"4.8422966","2.1136427","6.8118277","2","2","2","2","4.67487"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"4.8770885","2.8224618","3.7439058","2","2","2","1","4.06773"
"3.0739894","2.613449","7.8926644","1","1","1","2","3.21439"
"7.2244444","6.3472424","6.6851892","3","2","1","2","1.99734"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"2.5468395","5.7157693","3.0455866","2","2","2","1","2.00865"
"6.181092","7.043309","7.7698674","3","1","2","2","1.87354"
"2.8185322","2.1136427","3.1161187","2","2","2","2","4.67487"
"2.409628","3.1588626","3.658494","1","1","1","2","4.76464"
"4.8422966","2.1136427","6.8118277","2","2","2","2","4.67487"
"2.1395369","6.45337","6.11589","1","1","1","1","5.36611"
"7.252418","6.3472424","2.7079678","3","3","3","1","4.23971"
"7.673052","2.5637693","2.7328348","2","2","2","2","4.47817"
"3.4578633","2.1136427","6.8118277","2","2","2","2","5.43185"
"3.4578633","6.8248644","5.4554067","3","3","3","1","2.10452"
"6.181092","7.043309","2.0438948","3","3","3","1","5.61722"
"6.181092","7.043309","2.0438948","3","3","3","2","5.61722"
"7.673052","6.3472424","6.9810786","1","2","3","2","1.87749"
"3.2334666","7.0080667","5.570546","3","3","3","1","2.06102"
"7.673052","6.3472424","7.648433","3","2","1","2","1.80519"
"7.673052","2.1136427","7.648433","2","2","2","2","4.67487"
"6.5093594","5.7157693","3.0455866","2","2","2","1","2.00865"
"2.8256679","7.043309","4.0798883","1","1","1","1","4.06311"
"5.678899","5.198801","4.1067314","3","3","3","1","2.79565"
"2.1395369","5.2298584","7.8926644","1","1","1","2","4.61829"
"2.8256679","5.1983585","4.0798883","1","1","1","1","4.06311"
"5.3920736","4.9813423","6.8118277","2","2","2","2","2.3048"
